🕘️更新时间,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🌊港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
